,filename,gender,sampling_rate,dialect,source,mic_type,pitch,intonation,f1_diff,f2_diff,duration
2608,./audio_data/mcgill/MK/MK62_09.wav,male,48000,Canadian English,McGill,stereo mic,129.28740029777688,18.699038021156667,-116.79376220703124,6.506795247395833,2.0152083333333333
2609,./audio_data/voxforge/ajt13a-20140328-xyv/wav/rb-18.wav,male,48000,American English,VoxForge,headset mic,97.84061567488511,10.452676535044487,-12.060533311631945,-167.11257595486111,7.125
2610,./audio_data/voxforge/camdixon-20141207-bbs/wav/b0410.wav,male,48000,American English,VoxForge,headset mic,146.97294019188922,32.26337939585252,33.9296875,-193.38055419921875,4.5
2611,./audio_data/voxforge/Edman274-20091113-qfw/wav/b0521.wav,male,48000,American English,VoxForge,headset mic,117.97582105071736,11.43256145783829,-148.85425821940103,12.3756103515625,3.75
2612,./audio_data/mcgill/MJ/MJ60_03.wav,male,48000,Canadian English,McGill,stereo mic,102.83732975237,12.973314671715215,-105.16438598632811,54.0045166015625,1.7965625
2613,./audio_data/mcgill/MI/MI54_08.wav,male,48000,Canadian English,McGill,stereo mic,138.00561277634137,31.17625947310165,-80.38104248046875,-197.434326171875,2.7762083333333334
2614,./audio_data/mcgill/MJ/MJ56_06.wav,male,48000,Canadian English,McGill,stereo mic,104.18316463912689,12.028262874715695,-83.76459176199776,-246.6960972377232,2.3669166666666666
2615,./audio_data/voxforge/richard-20090820-wjl/wav/a0521.wav,male,48000,American English,VoxForge,usb headset mic,104.7222566732792,17.61623647821002,-125.5330810546875,-180.2478515625,2.875
2616,./audio_data/mcgill/MK/MK61_01.wav,male,48000,Canadian English,McGill,stereo mic,139.10675280780669,21.648341655769343,-23.304819742838543,58.62255859375,2.262354166666667
2617,./audio_data/mcgill/MB/MB10_01.wav,male,48000,Canadian English,McGill,stereo mic,130.88184789762494,13.839085683728484,-95.3404312133789,-283.60044860839844,2.1958125
2618,./audio_data/voxforge/kadoban-20120417-bwn/wav/b0524.wav,male,48000,American English,VoxForge,headset mic,130.31848471884138,10.321620353575817,-77.25708389282227,-16.942276000976562,4.5
2619,./audio_data/mcgill/MB/MB10_03.wav,male,48000,Canadian English,McGill,stereo mic,132.23903949899054,13.59907054726417,-101.51892525809151,-50.54905482700893,2.1577916666666668
2620,./audio_data/voxforge/joel-20091116-hih/wav/rp-31.wav,male,48000,American English,VoxForge,laptop built,140.50856643274437,29.74594050584371,-38.992940266927086,-25.245076497395832,4.625
2621,./audio_data/voxforge/anonymous-20081111-hle/wav/a0263.wav,male,48000,American English,VoxForge,headset mic,107.017077625734,7.349521700744805,73.99540201822917,10.462646484375,3.875
2622,./audio_data/voxforge/anonymous-20100719-jvx/wav/a0422.wav,male,48000,American English,VoxForge,headset mic,120.97103209681296,3.0987335669056963,26.5847647530692,-172.38289969308036,5.125
2623,./audio_data/mcgill/MC/MC13_02.wav,male,48000,Canadian English,McGill,stereo mic,127.99795378492252,15.201206899121637,-67.70180130004883,-113.8472900390625,1.9735625
2624,./audio_data/voxforge/cliche-20080713-hiv/wav/a0061.wav,male,48000,Canadian English,VoxForge,usb headset mic,95.6436368958236,11.87941275271457,80.62165178571429,-353.2217494419643,3.5
2625,./audio_data/voxforge/camdixon-20130819-gxo/wav/a0170.wav,male,48000,American English,VoxForge,laptop built,151.6357306000452,13.99632446782201,-133.83729044596353,104.00050184461806,3.875
2626,./audio_data/mcgill/MH/MH48_02.wav,male,48000,Canadian English,McGill,stereo mic,134.93056914671484,11.629745833660415,-136.6263427734375,-314.94154866536456,2.2662916666666666
2627,./audio_data/mcgill/MD/MD20_07.wav,male,48000,Canadian English,McGill,stereo mic,108.08246682773472,19.942237463387404,-55.67926534016927,-198.58382161458331,2.7951041666666665
2628,./audio_data/voxforge/tsmock-20120806-hmu/wav/a0429.wav,male,48000,American English,VoxForge,laptop built,138.45770085358595,22.90415162463355,56.331298828125,-80.38319091796875,7.75
2629,./audio_data/voxforge/anonymous-20081111-rjw/wav/ar-17.wav,male,48000,American English,VoxForge,headset mic,98.64980748475598,18.328964148463985,-20.079691569010414,-207.15472412109372,4.125
2630,./audio_data/voxforge/frankthetank-20141029-xka/wav/b0433.wav,male,48000,American English,VoxForge,headset mic,123.96292415600146,19.702399131602625,2.988225301106771,-33.854227701822914,5.125
2631,./audio_data/voxforge/teeks99-20091212-nqq/wav/a0131.wav,male,48000,American English,VoxForge,usb desktop boom mic,141.43648706211275,21.284925431775985,-81.1131591796875,-203.4990583147321,4.0
2632,./audio_data/mcgill/MD/MD19_02.wav,male,48000,Canadian English,McGill,stereo mic,109.37599824363332,26.863926074835508,-81.03429565429687,-377.9421630859375,2.256854166666667
2633,./audio_data/voxforge/anonymous-20091025-sap/wav/b0050.wav,male,48000,American English,VoxForge,laptop built,120.7249204169459,5.139444709742195,16.7373046875,-350.2303466796875,5.461333333333333
2634,./audio_data/voxforge/fenn-20100606-pmr/wav/a0363.wav,male,48000,American English,VoxForge,headset mic,118.9062467682484,28.804424924838717,-58.55928548177084,-105.57942708333331,3.148625
2635,./audio_data/mcgill/MF/MF31_06.wav,male,48000,Canadian English,McGill,stereo mic,118.21757650928318,20.681805146334373,-64.82244873046875,19.776896158854168,2.6140625
2636,./audio_data/mcgill/MB/MB12_02.wav,male,48000,Canadian English,McGill,stereo mic,126.64527180133676,15.45239116503989,-87.17930821010044,-206.00493512834825,2.2528333333333332
2637,./audio_data/voxforge/Kyton-20081201-bay/wav/b0506.wav,male,48000,Canadian English,VoxForge,desktop boom mic,88.8724267021692,8.704488539632658,-97.6800897771662,-105.83541037819602,5.0
2638,./audio_data/voxforge/brdmb-20080721-zhn/wav/a0446.wav,male,48000,American English,VoxForge,desktop boom mic,144.92118578766423,30.318718827661534,17.906082153320312,-214.7281646728516,3.584
2639,./audio_data/voxforge/anonymous-20110328-mng/wav/b0416.wav,male,48000,American English,VoxForge,headset mic,200.82297110643051,87.98775209271473,-51.91031265258789,-176.97547912597656,5.802666666666667
2640,./audio_data/voxforge/anonymous-20100216-kaa/wav/a0129.wav,male,48000,American English,VoxForge,headset mic,176.43206095021517,53.002569325447006,36.64910888671875,-110.708251953125,4.0
2641,./audio_data/voxforge/topherfangio-20080604-edr/wav/rp-02.wav,male,48000,American English,VoxForge,usb headset mic,122.75228743256964,26.654603972446672,-34.077799479166664,-217.6794840494792,2.375
2642,./audio_data/voxforge/asip42-20170122-xro/wav/e0061.wav,male,48000,American English,VoxForge,laptop built,113.15795190269716,15.674498568491918,-94.59917831420898,-322.1498718261719,8.5
2643,./audio_data/voxforge/surgemcgee-20120722-jzb/wav/a0004.wav,male,48000,American English,VoxForge,desktop boom mic,129.65334829972434,25.6070490618294,-164.21240844726563,20.334033203125,4.0
2644,./audio_data/mcgill/MJ/MJ59_05.wav,male,48000,Canadian English,McGill,stereo mic,103.4350148586457,12.70004843721068,-26.22189767020089,-226.16348702566964,2.2148125
2645,./audio_data/voxforge/corno1979-20090316-uoi/wav/b0312.wav,male,48000,American English,VoxForge,usb headset mic,113.49844947059646,14.12635829271244,-98.82072448730467,62.432861328125,4.125
2646,./audio_data/voxforge/Bahoke-20130721-wit/wav/a0526.wav,male,48000,American English,VoxForge,headset mic,115.38436246015505,12.212627622423437,-54.65244750976562,-41.25338134765625,3.375
2647,./audio_data/voxforge/bugsysservant-20091103-vrd/wav/b0311.wav,male,48000,American English,VoxForge,headset mic,107.30480034405964,15.83054410260173,-24.497270856584823,-257.9141148158482,3.0
2648,./audio_data/voxforge/anonymous-20081111-rjw/wav/ar-13.wav,male,48000,American English,VoxForge,headset mic,102.0774796255932,7.742724019796275,255.94647216796875,-262.57861328125,2.748104166666667
2649,./audio_data/mcgill/MD/MD19_05.wav,male,48000,Canadian English,McGill,stereo mic,109.57996674413916,21.410805110854252,-71.83831787109375,-155.8756103515625,2.3607291666666668
2650,./audio_data/mcgill/MJ/MJ58_04.wav,male,48000,Canadian English,McGill,stereo mic,100.4469006138312,12.244353306598402,-51.48964691162109,-9.516693115234377,2.2053333333333334
2651,./audio_data/mcgill/MF/MF33_01.wav,male,48000,Canadian English,McGill,stereo mic,125.55511606200032,27.12831229007873,-105.00525665283205,-9.96435546875,1.7374791666666667
2652,./audio_data/voxforge/snblitz-20130127-cpq/wav/a0092.wav,male,48000,American English,VoxForge,usb headset mic,113.04214012783224,11.297832849770394,0.6399012974330357,-215.70247977120536,7.0
2653,./audio_data/voxforge/CbS2-20120222-vbu/wav/rp-22.wav,male,48000,American English,VoxForge,desktop boom mic,107.2811929706786,14.892855127659406,-71.86715463491586,-149.98081618088943,5.875
2654,./audio_data/voxforge/frankthetank-20141029-atc/wav/a0317.wav,male,48000,American English,VoxForge,headset mic,111.8498771189403,14.288480483557976,-27.16229248046875,-192.5924072265625,3.875
2655,./audio_data/voxforge/bread555-20100821-vqd/wav/b0391.wav,male,48000,American English,VoxForge,usb headset mic,118.2212378292524,14.26712308129171,135.4725341796875,-249.837646484375,5.5
2656,./audio_data/voxforge/anonymous-20091220-qsv/wav/b0537.wav,male,48000,American English,VoxForge,headset mic,103.43125521359444,9.961431892976517,-150.36370510525174,-71.42678493923611,4.608
2657,./audio_data/voxforge/Dcoetzee-20110429-bne/wav/b0534.wav,male,48000,American English,VoxForge,headset mic,119.64308463978855,17.241009494802167,36.02235243055556,-166.07447645399304,5.5
2658,./audio_data/voxforge/halespawn-20090430-bft/wav/rp-02.wav,male,48000,American English,VoxForge,laptop built,92.9506519617174,9.998909164262797,-34.0858154296875,-206.169677734375,4.25
2659,./audio_data/voxforge/anonymous-20120706-zgn/wav/a0275.wav,male,48000,American English,VoxForge,studio mic,125.5866847602697,20.1279627152994,-177.33540852864584,-155.8509250217014,6.125
2660,./audio_data/mcgill/MH/MH43_04.wav,male,48000,Canadian English,McGill,stereo mic,131.75575147980163,13.148303669957924,14.53279767717634,-291.82669503348217,2.644
2661,./audio_data/voxforge/bart-20090807-ufp/wav/b0430.wav,male,48000,American English,VoxForge,laptop built,103.66485319239054,24.381747275405584,39.4223388671875,-7.1484375,3.625
2662,./audio_data/mcgill/MG/MG38_09.wav,male,48000,Canadian English,McGill,stereo mic,135.42717938492754,23.048738048622265,9.998555501302084,-334.84442138671875,2.171854166666667
2663,./audio_data/mcgill/MI/MI49_04.wav,male,48000,Canadian English,McGill,stereo mic,133.71928198755742,25.549670032320247,-138.59892578125,-174.0165771484375,3.021729166666667
2664,./audio_data/voxforge/tsmock-20130720-pgq/wav/a0532.wav,male,48000,American English,VoxForge,laptop built,122.82893394052948,22.355730865695108,-167.85800170898438,126.95033264160156,5.75
2665,./audio_data/mcgill/MJ/MJ58_08.wav,male,48000,Canadian English,McGill,stereo mic,106.70680150127524,10.40054111676261,-69.8846435546875,-59.222737630208336,2.3193958333333335
2666,./audio_data/mcgill/MK/MK62_02.wav,male,48000,Canadian English,McGill,stereo mic,135.24443253006228,23.452968777387586,-48.64111328125,71.01337890625,2.0342083333333334
2667,./audio_data/mcgill/ML/ML68_08.wav,male,48000,Canadian English,McGill,stereo mic,92.36198717656984,12.998842806451036,-142.64959716796875,-449.6681518554688,2.10575
2668,./audio_data/mcgill/MG/MG40_07.wav,male,48000,Canadian English,McGill,stereo mic,128.9855587395162,19.482519331308623,-74.56036376953125,77.4609375,2.1768125
2669,./audio_data/voxforge/fenn-20100606-yeu/wav/a0122.wav,male,48000,American English,VoxForge,headset mic,124.16238455327574,14.473030395791866,-64.39039611816406,-49.836212158203125,3.9031666666666665
2670,./audio_data/mcgill/MA/MA01_09.wav,male,48000,Canadian English,McGill,stereo mic,113.73735096227044,15.221151579824332,-142.10596720377603,-187.08976236979169,1.95075
2671,./audio_data/mcgill/MJ/MJ60_09.wav,male,48000,Canadian English,McGill,stereo mic,96.45439811317752,10.732984904934906,-158.2470499674479,17.185343424479168,1.6920208333333333
2672,./audio_data/voxforge/anonymous-20130908-vub/wav/b0370.wav,male,48000,American English,VoxForge,laptop built,141.4634817185761,29.349364023905625,-116.68231201171876,-126.43491908482144,4.375
2673,./audio_data/voxforge/anonymous-20090615-xgs/wav/b0530.wav,male,48000,American English,VoxForge,desktop boom mic,113.3420167026021,40.6210245889912,-77.52847595214844,-192.645263671875,4.375
2674,./audio_data/mcgill/MG/MG42_09.wav,male,48000,Canadian English,McGill,stereo mic,135.33187288776452,23.34166592576338,-2.4658610026041665,-100.5599365234375,2.737645833333333
2675,./audio_data/voxforge/mcmurray02-20090312-lqy/wav/a0189.wav,male,48000,American English,VoxForge,laptop built,125.41207105090216,47.69749334189856,-132.33427937825522,-50.39383951822917,3.375
2676,./audio_data/mcgill/MB/MB12_07.wav,male,48000,Canadian English,McGill,stereo mic,124.06172453280053,20.13166149154642,-43.760511125837056,-158.57887486049108,2.0342083333333334
2677,./audio_data/voxforge/anonymous-20081217-xbq/wav/b0327.wav,male,48000,Canadian English,VoxForge,laptop built,144.2905360589618,20.62818707504235,-96.34085083007812,-248.50357055664065,2.00875
2678,./audio_data/voxforge/yoyology-20130628-enc/wav/rp-01.wav,male,48000,American English,VoxForge,headset mic,104.4588824985874,20.960552096602395,-77.66397094726562,79.61593627929688,4.625
2679,./audio_data/mcgill/MC/MC17_08.wav,male,48000,Canadian English,McGill,stereo mic,133.7505415137091,23.75080354718305,-33.11559549967448,-97.4465840657552,2.1812916666666666
2680,./audio_data/voxforge/anonymous-20080505-hxb/wav/b0504.wav,male,48000,Canadian English,VoxForge,headset mic,108.73581933620916,14.282907770472876,-8.913909912109375,-347.76690673828125,4.0
2681,./audio_data/voxforge/tsmock-20120716-ysn/wav/a0239.wav,male,48000,American English,VoxForge,headset mic,126.87603700237834,20.532554894224837,-52.9475212097168,-99.72076416015624,6.25
2682,./audio_data/voxforge/Coren-20141121-vvd/wav/b0022.wav,male,48000,American English,VoxForge,headset mic,126.15586113855365,22.60988078962814,-80.66894967215401,-272.50026157924106,4.125
2683,./audio_data/mcgill/MB/MB07_07.wav,male,48000,Canadian English,McGill,stereo mic,122.15938726085352,12.712975279817885,-35.050516764322914,-133.45414225260416,2.7756458333333334
2684,./audio_data/voxforge/DanR-20090223-qnv/wav/a0199.wav,male,48000,American English,VoxForge,headset mic,99.1916674346232,7.858804783853851,137.66368611653647,72.85970052083333,4.75
2685,./audio_data/mcgill/ML/ML69_03.wav,male,48000,Canadian English,McGill,stereo mic,97.191651725192,15.783543610404726,-54.75965118408203,9.24407958984375,1.7563541666666667
2686,./audio_data/voxforge/anonymous-20121023-gfg/wav/a0434.wav,male,48000,American English,VoxForge,studio mic,113.97607362761175,14.380709488536075,-33.641204833984375,-90.55224609375,6.125
2687,./audio_data/voxforge/kmac_byc-20090415-xnt/wav/a0331.wav,male,48000,Canadian English,VoxForge,headset mic,136.51232646527365,33.038241119586104,72.173583984375,-114.16575622558594,3.625
2688,./audio_data/mcgill/MB/MB12_05.wav,male,48000,Canadian English,McGill,stereo mic,131.1508434374598,33.79530976716211,-46.315765380859375,-404.0997467041016,2.3193958333333335
2689,./audio_data/mcgill/MJ/MJ55_08.wav,male,48000,Canadian English,McGill,stereo mic,104.20426640824914,11.198538442819864,-44.36995849609375,-306.8229125976562,2.262375
2690,./audio_data/voxforge/Firefox005-20100820-wyt/wav/a0344.wav,male,48000,American English,VoxForge,usb headset mic,138.70060552295797,27.866904724674715,-153.8610076904297,-21.569488525390625,4.0
2691,./audio_data/mcgill/ML/ML67_09.wav,male,48000,Canadian English,McGill,stereo mic,91.38924080362456,10.564460968142203,68.68096923828125,-208.17972819010416,2.1435208333333335
2692,./audio_data/voxforge/anonymous-20110413-mnn/wav/ar-05.wav,male,48000,American English,VoxForge,laptop built,126.94405372536748,22.096287492755508,-122.56745062934029,-238.3332722981771,5.125
2693,./audio_data/voxforge/anonymous-20130906-ocl/wav/rp-27.wav,male,48000,American English,VoxForge,usb headset mic,108.09309208514073,33.404654015651225,-76.35561301491477,-133.27685546875,6.625
2694,./audio_data/voxforge/anonymous-20121231-wrw/wav/a0508.wav,male,48000,American English,VoxForge,laptop built,116.59068401851016,18.6142729815801,-50.62779453822544,-127.16364397321428,5.375
2695,./audio_data/voxforge/anonymous-20100129-klo/wav/b0371.wav,male,48000,Canadian English,VoxForge,headset mic,111.7453895282725,21.2172223985665,-104.43037796020508,-164.59066009521484,6.229333333333333
2696,./audio_data/voxforge/gears5665-20100820-lxt/wav/a0010.wav,male,48000,American English,VoxForge,laptop built,103.53194184715174,22.33036635192858,-65.34305919300427,-67.03139426491477,7.375
2697,./audio_data/voxforge/Shishire-20080801-kmo/wav/b0260.wav,male,48000,American English,VoxForge,headset mic,116.3056767354873,13.391627520317863,-105.03599548339844,104.5924072265625,2.1333333333333333
2698,./audio_data/mcgill/MK/MK66_09.wav,male,48000,Canadian English,McGill,stereo mic,135.75071630324427,17.82905057874638,22.935626220703124,-83.796728515625,2.4334583333333333
2699,./audio_data/mcgill/MI/MI50_09.wav,male,48000,Canadian English,McGill,stereo mic,131.77938756191375,31.045881620393786,-86.38605244954427,-134.85933430989584,3.0122708333333335
2700,./audio_data/mcgill/MF/MF34_07.wav,male,48000,Canadian English,McGill,stereo mic,129.85275312812672,18.27010458767341,-24.72666277204241,-4.923897879464286,2.0491041666666665
2701,./audio_data/voxforge/dsnyder-20080620-dgt/wav/a0412.wav,male,48000,Canadian English,VoxForge,desktop boom mic,104.6180298200828,9.650992805313964,-123.84642537434895,-281.0441487630208,4.75
2702,./audio_data/voxforge/anonymous-20081026-awi/wav/rp-22.wav,male,48000,American English,VoxForge,headset mic,121.3409904043582,16.505876028203478,-91.40013885498048,-74.66519165039062,4.875
2703,./audio_data/voxforge/fate-20090311-osp/wav/b0283.wav,male,48000,American English,VoxForge,headset mic,120.26005614215708,8.29405367577713,2.96923828125,-269.9575500488281,2.375
2704,./audio_data/voxforge/richard-20090820-dec/wav/b0016.wav,male,48000,American English,VoxForge,usb headset mic,100.3369064286212,15.549520567012728,-0.3714553833007812,-105.42500610351564,3.375
2705,./audio_data/voxforge/bugsysservant-20091104-kan/wav/a0353.wav,male,48000,American English,VoxForge,headset mic,106.26276248831095,12.361811989912644,-115.199462890625,117.215087890625,3.75
2706,./audio_data/voxforge/kadoban-20120417-kih/wav/a0564.wav,male,48000,American English,VoxForge,headset mic,130.4822373403859,9.984866134640006,-33.822184244791664,-240.3720499674479,4.5
2707,./audio_data/mcgill/MG/MG37_07.wav,male,48000,Canadian English,McGill,stereo mic,133.52003925968873,21.974081754322054,-102.70821126302084,-271.9256591796875,1.898
2708,./audio_data/voxforge/corno1979-20080317-oxk/wav/a0517.wav,male,48000,American English,VoxForge,desktop boom mic,114.06512333025542,18.37377230582426,11.09774169921875,-191.456787109375,4.5
2709,./audio_data/voxforge/sbl-20151123-dog/wav/a0129.wav,male,48000,American English,VoxForge,headset mic,110.62491915748568,15.439286860754452,-58.39083251953125,-168.0505126953125,6.875
2710,./audio_data/voxforge/anonymous-20140729-ipn/wav/b0077.wav,male,48000,American English,VoxForge,laptop built,115.7095106462469,15.270239442739712,-61.45323689778646,-7.88409423828125,3.25
2711,./audio_data/voxforge/icern300-20151115-vuv/wav/a0026.wav,male,48000,American English,VoxForge,studio mic,98.00253018401746,19.63988746328841,-98.31241280691964,-369.530517578125,3.375
2712,./audio_data/voxforge/anonymous-20111029-ihf/wav/b0044.wav,male,48000,American English,VoxForge,usb headset mic,120.48952538418575,15.216955554734444,-87.66270446777344,-358.98321533203125,5.125
2713,./audio_data/mcgill/MB/MB09_10.wav,male,48000,Canadian English,McGill,stereo mic,137.81454883800748,18.723834490251505,-21.094594319661457,-95.72772216796876,2.1482916666666667
2714,./audio_data/voxforge/anonymous-20091019-lxq/wav/b0155.wav,male,48000,Canadian English,VoxForge,headset mic,108.29395088975512,14.180462426006798,-113.37027994791669,-224.73843383789065,5.802666666666667
2715,./audio_data/voxforge/anonymous-20090430-zte/wav/a0325.wav,male,48000,American English,VoxForge,laptop built,111.26020771366412,11.472889089736151,-119.49016571044922,-260.4888610839844,5.375
2716,./audio_data/voxforge/anonymous-20081026-tua/wav/a0436.wav,male,48000,American English,VoxForge,headset mic,128.50684515853453,17.192592263600805,-118.85890197753906,-440.50579833984375,3.875
2717,./audio_data/voxforge/Nadim-20100515-mwu/wav/b0437.wav,male,48000,American English,VoxForge,usb desktop boom mic,94.53189130726,7.635034755946083,-83.6786994934082,-92.416015625,4.568979166666667
2718,./audio_data/voxforge/brad-20081015-xdf/wav/rb-01.wav,male,48000,American English,VoxForge,laptop built,141.67091972027723,27.81232096566469,-37.09228854709201,-27.024820963541668,6.741333333333333
2719,./audio_data/voxforge/fundy20112010-20101120-ent/wav/a0215.wav,male,48000,Canadian English,VoxForge,laptop built,85.80297710616738,3.968180372878577,-114.76303100585938,-385.3941650390625,4.125
2720,./audio_data/voxforge/anonymous-20100202-umi/wav/a0456.wav,male,48000,American English,VoxForge,headset mic,127.72777428608198,21.94968087860007,-103.74149576822916,-189.365234375,4.75
2721,./audio_data/voxforge/Ertain-20170122-hdh/wav/e0546.wav,male,48000,American English,VoxForge,headset mic,147.09416268854798,48.74786067037843,-73.10006103515624,-281.9935628255208,8.75
2722,./audio_data/voxforge/tsmock-20120719-ids/wav/a0097.wav,male,48000,American English,VoxForge,headset mic,113.11842070064164,18.36083323649589,-8.614392961774554,-212.93463134765625,6.5
2723,./audio_data/mcgill/MB/MB08_02.wav,male,48000,Canadian English,McGill,stereo mic,126.30832026091242,17.999110385232104,-99.48163452148438,-299.4350219726563,2.1578125
2724,./audio_data/voxforge/anonymous-20080912-wcp/wav/a0509.wav,male,48000,American English,VoxForge,laptop built,111.76241193554216,44.44945791132685,3.975631713867188,-69.67022705078125,3.75
2725,./audio_data/mcgill/MF/MF36_03.wav,male,48000,Canadian English,McGill,stereo mic,126.67365916689842,16.991231397671516,-27.43760681152344,-158.59269205729166,2.2473958333333335
2726,./audio_data/mcgill/MK/MK65_10.wav,male,48000,Canadian English,McGill,stereo mic,131.59623519381657,17.74878184798659,0.3996353149414062,-76.27853393554688,2.1482916666666667
2727,./audio_data/mcgill/MC/MC17_03.wav,male,48000,Canadian English,McGill,stereo mic,128.88695957150932,15.842551882815146,-72.17027587890625,-82.945947265625,2.0963125
2728,./audio_data/mcgill/MJ/MJ59_07.wav,male,48000,Canadian English,McGill,stereo mic,107.32466783588777,14.081865469404509,-31.90478515625,-554.42431640625,1.4733958333333332
2729,./audio_data/voxforge/dbrenner-20120624-sqc/wav/a0103.wav,male,48000,American English,VoxForge,laptop built,114.03995702255332,14.047486570693502,-97.18579483032228,-93.1855010986328,6.5
2730,./audio_data/mcgill/MH/MH48_05.wav,male,48000,Canadian English,McGill,stereo mic,132.69202368255046,14.306673546573023,-21.080743408203126,-174.0523681640625,2.6628958333333332
2731,./audio_data/voxforge/anonymous-20100708-sqf/wav/a0195.wav,male,48000,American English,VoxForge,laptop built,121.66763951582776,20.57950038373376,-73.31351318359376,145.2248291015625,4.375
2732,./audio_data/voxforge/tristau-20090801-vnx/wav/b0322.wav,male,48000,American English,VoxForge,laptop built,137.65553067131177,12.543303128093292,-111.06836700439452,254.49371337890625,3.0
2733,./audio_data/mcgill/MH/MH46_03.wav,male,48000,Canadian English,McGill,stereo mic,134.65542723213204,18.9741810258863,-35.49159545898438,-64.7106689453125,3.2483333333333335
2734,./audio_data/voxforge/corno1979-20090316-mjl/wav/a0339.wav,male,48000,American English,VoxForge,usb headset mic,119.33386365780184,17.810746077322076,-85.1414794921875,-298.9838053385417,3.75
2735,./audio_data/voxforge/anonymous-20090901-hvd/wav/a0197.wav,male,48000,American English,VoxForge,laptop built,129.90383428431977,13.716354465662832,-64.09752400716145,40.536397298177086,4.875
2736,./audio_data/voxforge/tsmock-20121213-swe/wav/b0503.wav,male,48000,American English,VoxForge,laptop built,131.7634928280897,14.88253537532936,-57.38221571180556,-133.38300238715277,5.875
2737,./audio_data/voxforge/anonymous-20130304-xkn/wav/b0365.wav,male,48000,American English,VoxForge,headset mic,127.2918070655158,23.24057314001471,120.08493041992188,155.4052734375,5.0
2738,./audio_data/mcgill/MB/MB09_05.wav,male,48000,Canadian English,McGill,stereo mic,127.4561286244209,15.39018886183441,-41.34534454345703,-152.51535034179688,1.9391666666666667
2739,./audio_data/voxforge/corno1979-20090316-ncj/wav/a0566.wav,male,48000,American English,VoxForge,usb headset mic,127.59548988737689,11.325091676461216,-84.79924982244319,-56.75267444957387,4.375
2740,./audio_data/mcgill/MI/MI53_08.wav,male,48000,Canadian English,McGill,stereo mic,116.44754234834662,19.753374535907263,-76.05174909319196,-187.1914411272321,2.917854166666667
2741,./audio_data/voxforge/jbaldus-20160216-lop/wav/e0135.wav,male,48000,American English,VoxForge,laptop built,127.13185856180702,20.0397934668866,-107.05124918619792,-318.1156412760417,6.75
2742,./audio_data/voxforge/anonymous-20100810-utr/wav/a0467.wav,male,48000,American English,VoxForge,usb headset mic,126.34017353679693,14.788651050067214,-99.01314392089844,-200.29207763671877,8.0
2743,./audio_data/voxforge/montana-20091129-usu/wav/rp-10.wav,male,48000,American English,VoxForge,studio mic,104.29922672139163,11.889812522034068,-53.9755744934082,-63.03094482421875,7.625
2744,./audio_data/voxforge/anonymous-20090312-pmf/wav/a0555.wav,male,48000,American English,VoxForge,laptop built,113.55354884653366,24.751775745749736,-71.13853236607143,-200.66878836495536,4.4734375
2745,./audio_data/voxforge/anonymous-20100302-ujr/wav/b0186.wav,male,48000,American English,VoxForge,headset mic,98.67342746356584,10.394600144978158,-202.09307861328125,-161.195263671875,5.5
2746,./audio_data/voxforge/taslack-20090114-mfh/wav/rp-27.wav,male,48000,American English,VoxForge,laptop built,101.72137145209966,14.708833503064,-91.71172818270595,-35.58617054332387,3.875
2747,./audio_data/mcgill/MH/MH44_10.wav,male,48000,Canadian English,McGill,stereo mic,127.47552790182846,9.047596513996668,-60.905530657087056,-242.33404541015625,2.4740416666666665
2748,./audio_data/mcgill/MH/MH48_08.wav,male,48000,Canadian English,McGill,stereo mic,129.9097546845252,10.28634284886528,10.54454549153646,-246.0349527994792,2.662875
2749,./audio_data/voxforge/Ertain-20100728-twq/wav/a0454.wav,male,48000,American English,VoxForge,headset mic,126.81416228018703,16.509317931626452,-157.18167877197266,37.65032958984375,4.778666666666667
2750,./audio_data/mcgill/MJ/MJ56_03.wav,male,48000,Canadian English,McGill,stereo mic,103.43329112947214,10.633299664307152,-70.71943664550781,-381.5076599121094,2.091270833333333
2751,./audio_data/voxforge/anonymous-20120430-kmg/wav/b0039.wav,male,48000,American English,VoxForge,usb headset mic,113.7031416044541,17.617501397711507,95.7792724609375,-43.7923095703125,6.5
2752,./audio_data/voxforge/anonymous-20091209-akg/wav/a0343.wav,male,48000,American English,VoxForge,usb headset mic,130.88471682642628,13.325125799676243,-23.06298319498698,-138.8636474609375,6.5
2753,./audio_data/voxforge/james_h-20100808-xbb/wav/a0021.wav,male,48000,Canadian English,VoxForge,headset mic,114.22989634510222,13.109500246989638,-101.96881357828777,-247.59244791666663,5.0
2754,./audio_data/voxforge/JayCutlersBrother-20080919-dmf/wav/a0185.wav,male,48000,American English,VoxForge,usb headset mic,122.19452674761573,13.30686386765388,-17.94852294921875,-282.150830078125,3.5
2755,./audio_data/mcgill/MF/MF32_04.wav,male,48000,Canadian English,McGill,stereo mic,124.58312122452467,19.43190985549223,-66.24224243164062,-206.943310546875,2.3669166666666666
2756,./audio_data/mcgill/MG/MG39_01.wav,male,48000,Canadian English,McGill,stereo mic,133.2945462257643,17.496505873578137,-41.506292724609374,-70.421044921875,2.2433541666666668
2757,./audio_data/mcgill/MC/MC16_03.wav,male,48000,Canadian English,McGill,stereo mic,128.53325145724642,17.558342209776967,0.7388763427734375,-217.50372314453125,1.8508125
